2026-03-30 11:53:23 - ID 15201 - Vonal 233 - Blansko, aut. st.
2026-03-30 11:58:52 - ID 15201 - Vonal 233 - Blansko, aut. st.
2026-03-30 12:03:53 - ID 15201 - Vonal 233 - Blansko, aut. st.
2026-03-30 12:08:53 - ID 15201 - Vonal 233 - Blansko, aut. st.
2026-03-30 12:14:23 - ID 15201 - Vonal 233 - Blansko, aut. st.
2026-03-30 12:19:53 - ID 15201 - Vonal 233 - Blansko, aut. st.
2026-03-30 12:24:53 - ID 15201 - Vonal 233 - Blansko, aut. st.
2026-03-30 12:29:53 - ID 15201 - Vonal 152 - Kuřim, žel.st.
2026-03-30 13:58:53 - ID 15201 - Vonal 152 - Kuřim, žel.st.
2026-03-30 14:04:23 - ID 15201 - Vonal 152 - Kuřim, žel.st.
2026-03-30 14:09:23 - ID 15201 - Vonal 152 - Kuřim, žel.st.
2026-03-30 14:14:24 - ID 15201 - Vonal 152 - Kuřim, žel.st.
2026-03-30 14:19:54 - ID 15201 - Vonal 152 - Kuřim, žel.st.
2026-03-30 14:24:54 - ID 15201 - Vonal 152 - Kuřim, žel.st.
2026-03-30 14:30:24 - ID 15201 - Vonal 152 - Blansko, aut. st.
2026-03-30 14:35:24 - ID 15201 - Vonal 152 - Blansko, aut. st.
2026-03-30 14:40:53 - ID 15201 - Vonal 152 - Blansko, aut. st.
2026-03-30 14:45:54 - ID 15201 - Vonal 152 - Blansko, aut. st.
2026-03-30 14:51:24 - ID 15201 - Vonal 152 - Blansko, aut. st.
