2026-03-30 11:42:22 - ID 31201 - Vonal 302 - Kuřim, TOS
2026-03-30 11:47:22 - ID 31201 - Vonal 302 - Kuřim, TOS
2026-03-30 11:52:22 - ID 31201 - Vonal 302 - Kuřim, TOS
2026-03-30 11:57:52 - ID 31201 - Vonal 302 - Kuřim, TOS
2026-03-30 12:03:22 - ID 31201 - Vonal 302 - Kuřim, TOS
2026-03-30 12:08:52 - ID 31201 - Vonal 302 - Kuřim, TOS
2026-03-30 12:14:22 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 12:19:22 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 12:24:52 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 12:29:52 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 12:35:22 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 12:40:52 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 12:45:52 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 12:50:52 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 12:56:22 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 13:01:52 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 13:07:22 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 13:12:52 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 13:18:22 - ID 31201 - Vonal 312 - Tišnov, žel.st.
2026-03-30 13:23:52 - ID 31201 - Vonal 314 - Kuřim, Prefa
2026-03-30 13:28:52 - ID 31201 - Vonal 314 - Kuřim, Prefa
2026-03-30 13:33:52 - ID 31201 - Vonal 314 - Kuřim, Prefa
2026-03-30 13:38:52 - ID 31201 - Vonal 314 - Kuřim, Prefa
2026-03-30 13:43:52 - ID 31201 - Vonal 314 - Kuřim, Prefa
2026-03-30 13:48:52 - ID 31201 - Vonal 314 - Kuřim, Prefa
2026-03-30 13:54:22 - ID 31201 - Vonal 311 - Tišnov, žel.st.
2026-03-30 14:12:22 - ID 31201 - Vonal 311 - Tišnov, žel.st.
2026-03-30 14:17:22 - ID 31201 - Vonal 311 - Tišnov, žel.st.
2026-03-30 14:22:22 - ID 31201 - Vonal 311 - Tišnov, žel.st.
2026-03-30 14:27:22 - ID 31201 - Vonal 311 - Tišnov, žel.st.
2026-03-30 14:32:22 - ID 31201 - Vonal 311 - Tišnov, žel.st.
2026-03-30 14:37:23 - ID 31201 - Vonal 311 - Tišnov, žel.st.
2026-03-30 14:42:52 - ID 31201 - Vonal 311 - Tišnov, žel.st.
2026-03-30 14:48:23 - ID 31201 - Vonal 331 - Tišnov, Pejškov
2026-04-08 20:15:20 - ID 33302 - Vonal 302 - Bystrc, ZOO
2026-04-08 20:18:52 - ID 33302 - Vonal 302 - Kníničky, U Luhu
2026-04-08 20:20:17 - ID 33302 - Vonal 302 - Kníničky, U Luhu
2026-04-08 20:21:28 - ID 33302 - Vonal 302 - Kníničky, U Luhu
2026-04-10 11:54:34 - ID 33302 - Vonal 336 - Vratislávka
2026-04-10 11:59:55 - ID 33302 - Vonal 336 - Vratislávka
