2026-03-30 13:01:22 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 13:06:23 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 13:11:53 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 13:17:22 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 13:22:23 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 13:27:52 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 13:33:22 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 13:38:23 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 13:43:23 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 13:48:53 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 13:54:23 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 13:59:53 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 14:05:22 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 14:10:52 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 14:15:53 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 14:20:53 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 14:26:23 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 14:31:53 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 14:37:23 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-03-30 14:42:52 - ID 13102 - Vonal S31 - Tišnov, žel.st.
2026-04-08 20:20:46 - ID 12101 - Vonal S21 - Skalice n/S, žel.st.
2026-04-08 20:21:28 - ID 12101 - Vonal S21 - Skalice n/S, žel.st.
